Library ID,Location,CoralAge,GPS,Genotype,LAT,LON,Richness
ABB250,Raffles Lighthouse,30,1.160165N 103.740344E,B,1.160165,103.740344,38
ABB251,Raffles Lighthouse,26,1.160165N 103.740344E,B,1.160165,103.740344,36
ABB252,Raffles Lighthouse,47,1.160165N 103.740344E,NA,1.160165,103.740344,32
ABB253,Raffles Lighthouse,14,1.160165N 103.740344E,A,1.160165,103.740344,57
ABB254,Raffles Lighthouse,29,1.160165N 103.740344E,A,1.160165,103.740344,28
ABB255,Raffles Lighthouse,19,1.160165N 103.740344E,B,1.160165,103.740344,36
ABB256,Semakau,56,1.200136N 103.755956E,B,1.200136,103.755956,25
ABB257,Semakau,42,1.200136N 103.755956E,A,1.200136,103.755956,84
ABB258,Semakau,45,1.200136N 103.755956E,A,1.200136,103.755956,226
ABB259,Semakau,34,1.200136N 103.755956E,B,1.200136,103.755956,32
ABB260,Semakau,45,1.200136N 103.755956E,B,1.200136,103.755956,26
ABB261,Semakau,27,1.200136N 103.755956E,A,1.200136,103.755956,151
ABB262,Semakau,59,1.200136N 103.755956E,A,1.200136,103.755956,36
ABB263,Semakau,45,1.200136N 103.755956E,B,1.200136,103.755956,26
ABB264,Semakau,24,1.200136N 103.755956E,A,1.200136,103.755956,87
ABB265,Semakau,42,1.200136N 103.755956E,B,1.200136,103.755956,81
ABB266,Semakau,29,1.200136N 103.755956E,A,1.200136,103.755956,84
ABB267,Semakau,31,1.200136N 103.755956E,A,1.200136,103.755956,23
ABB268,Semakau,34,1.200136N 103.755956E,A,1.200136,103.755956,37
ABB269,Semakau,36,1.200136N 103.755956E,A,1.200136,103.755956,59
ABB270,Semakau,100,1.200136N 103.755956E,B,1.200136,103.755956,54
ABB271,Semakau,40,1.200136N 103.755956E,NA,1.200136,103.755956,48
ABB272,Semakau,34,1.200136N 103.755956E,B,1.200136,103.755956,23
ABB273,Semakau,52,1.200136N 103.755956E,B,1.200136,103.755956,22
ABB274,Semakau,22,1.200136N 103.755956E,A,1.200136,103.755956,111
ABB275,Semakau,19,1.200136N 103.755956E,NA,1.200136,103.755956,43
ABB276,Sisters,34,1.212573N 103.836138E,B,1.212573,103.836138,111
ABB277,Sisters,27,1.212573N 103.836138E,A,1.212573,103.836138,46
ABB278,Sisters,48,1.212573N 103.836138E,B,1.212573,103.836138,71
ABB279,Sisters,31,1.212573N 103.836138E,B,1.212573,103.836138,34
ABB280,Sisters,34,1.212573N 103.836138E,B,1.212573,103.836138,40
ABB281,Sisters,45,1.212573N 103.836138E,A,1.212573,103.836138,132
ABB282,Sisters,32,1.212573N 103.836138E,A,1.212573,103.836138,34
ABB283,Sisters,48,1.212573N 103.836138E,B,1.212573,103.836138,66
ABB284,Sisters,50,1.212573N 103.836138E,A,1.212573,103.836138,38
ABB285,Sisters,83,1.212573N 103.836138E,A,1.212573,103.836138,89
ABB286,Sisters,27,1.212573N 103.836138E,A,1.212573,103.836138,21
ABB287,Sisters,83,1.212573N 103.836138E,B,1.212573,103.836138,61
ABB288,Sisters,58,1.212573N 103.836138E,B,1.212573,103.836138,59
ABB289,Sisters,21,1.212573N 103.836138E,B,1.212573,103.836138,84
ABB290,Sisters,21,1.212573N 103.836138E,B,1.212573,103.836138,25
ABB291,Sisters,29,1.212573N 103.836138E,B,1.212573,103.836138,35
ABB292,Sisters,32,1.212573N 103.836138E,A,1.212573,103.836138,63
ABB293,Sisters,47,1.212573N 103.836138E,NA,1.212573,103.836138,28
ABB294,Sisters,21,1.212573N 103.836138E,A,1.212573,103.836138,20
ABB295,Sisters,52,1.212573N 103.836138E,B,1.212573,103.836138,31
ABB296,Jong,28,1.215304N 103.785751E,A,1.215304,103.785751,31
ABB297,Jong,39,1.215304N 103.785751E,A,1.215304,103.785751,18
ABB298,Jong,35,1.215304N 103.785751E,A,1.215304,103.785751,25
ABB299,Jong,30,1.215304N 103.785751E,A,1.215304,103.785751,55
ABB300,Jong,34,1.215304N 103.785751E,A,1.215304,103.785751,86
ABB301,Jong,30,1.215304N 103.785751E,A,1.215304,103.785751,20
ABB302,Jong,60,1.215304N 103.785751E,B,1.215304,103.785751,46
ABB303,Jong,33,1.215304N 103.785751E,A,1.215304,103.785751,26
ABB304,Jong,26,1.215304N 103.785751E,B,1.215304,103.785751,46
ABB305,Jong,17,1.215304N 103.785751E,A,1.215304,103.785751,20
ABB306,Jong,20,1.215304N 103.785751E,NA,1.215304,103.785751,42
ABB307,Jong,18,1.215304N 103.785751E,NA,1.215304,103.785751,54
ABB308,Jong,14,1.215304N 103.785751E,A,1.215304,103.785751,30
ABB309,Jong,23,1.215304N 103.785751E,NA,1.215304,103.785751,41
ABB310,Jong,24,1.215304N 103.785751E,A,1.215304,103.785751,22
ABB311,Jong,45,1.215304N 103.785751E,A,1.215304,103.785751,318
ABB312,Jong,37,1.215304N 103.785751E,B,1.215304,103.785751,33
ABB313,Jong,39,1.215304N 103.785751E,A,1.215304,103.785751,22
ABB314,Jong,12,1.215304N 103.785751E,B,1.215304,103.785751,29
ABB315,Jong,34,1.215304N 103.785751E,A,1.215304,103.785751,27
ABB316,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,28
ABB317,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,42
ABB318,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,25
ABB319,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,128
ABB320,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,177
ABB321,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,34
ABB322,Hantu,NA,1.227835N 103.746328E,A,1.227835,103.746328,37
ABB323,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,349
ABB324,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,14
ABB325,Hantu,NA,1.227835N 103.746328E,A,1.227835,103.746328,67
ABB326,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,19
ABB327,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,23
ABB328,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,24
ABB329,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,78
ABB330,Hantu,NA,1.227835N 103.746328E,A,1.227835,103.746328,28
ABB331,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,15
ABB332,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,51
ABB333,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,60
ABB334,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,343
ABB335,Hantu,NA,1.227835N 103.746328E,B,1.227835,103.746328,27
ABB336,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,17
ABB337,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,32
ABB338,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,8
ABB339,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,26
ABB340,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,38
ABB341,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,14
ABB342,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,35
ABB343,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,41
ABB344,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,59
ABB345,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,49
ABB346,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,144
ABB347,Tanah Merah,NA,1.310752N 103.994298E,NA,1.310752,103.994298,27
ABB348,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,57
ABB349,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,28
ABB350,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,86
ABB351,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,166
ABB352,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,60
ABB353,Tanah Merah,NA,1.310752N 103.994298E,NA,1.310752,103.994298,103
ABB354,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,112
ABB355,Tanah Merah,NA,1.310752N 103.994298E,B,1.310752,103.994298,69
ABB360,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,14
ABB361,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,28
ABB362,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,32
ABB363,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,111
ABB364,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,38
ABB365,Sultan Shoal,NA,1.239384N 103.648806E,NA,1.239384,103.648806,30
ABB366,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,40
ABB367,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,7
ABB368,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,21
ABB369,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,27
ABB370,Sultan Shoal,NA,1.239384N 103.648806E,NA,1.239384,103.648806,29
ABB371,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,74
ABB372,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,42
ABB373,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,51
ABB374,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,35
ABB375,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,21
ABB376,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,22
ABB377,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,22
ABB378,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,21
ABB379,Sultan Shoal,NA,1.239384N 103.648806E,B,1.239384,103.648806,26
